,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
0,Winner X ABS 22Y-222BG,39500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-abs-29y-222bg, Honda, Winner,,,,,
1,LX 30L-48DC,14200000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""Tags"": """"}",https://xemayhoangkien.com/lx-30l-48dc, Piaggio, LX,,,,,
2,Wave A 38K-545CB,15800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 38K-545CB"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-38k-545cb, Honda, Wave A,, 38K-545CB, 2020, 110cc, Trắng đen bạc
3,LX ie 29X-113JK,20000000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 29X-113JK"", ""Năm đăng ký"": "" 2013 (đời 2012)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng"", ""Tags"": """"}",https://xemayhoangkien.com/lx-ie-29x-113jk, Piaggio, LX,, 29X-113JK, 2013 (đời 2012), 125cc, Vàng
4,TFX 89B-465GG,39300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" TFX"", ""MSP"": "" 89B-465GG"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/tfx-89b-465gg, Yamaha, TFX,, 89B-465GG, 2017, 150cc, Đỏ đen
5,LX 3Vie 36B-833FH,17600000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" LX"", ""MSP"": "" 36B-833FH"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/lx-3vie-36b-833fh, Yamaha, LX,, 36B-833FH, 2013, 125cc, Xanh
6,Nozza Grande 36K-090HD,23800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Grande"", ""MSP"": "" 36K-090HD"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-36k-090hd, Yamaha, Grande,, 36K-090HD, 2016, 125cc, Đỏ đen
7,SH Mode 29B-477DF,44900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29B-477DF"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng nâu"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29b-477df, Honda, SH Mode,, 29B-477DF, 2022, 125cc, Vàng nâu
8,LX ie 29P-180DJ,23800000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 29P-180DJ"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/lx-ie-29p-180dj, Piaggio, LX,, 29P-180DJ, 2012, 125cc, Đỏ
9,SH nhập 29L-215BD,72300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29L-215BD"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/sh-nhap-29l-215bd, Honda, SH,, 29L-215BD, 2017, 150cc, Nâu
10,SH CBS 29T-016EA,80900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29T-016EA"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29t-016ea, Honda, SH,, 29T-016EA, 2021, 125cc, Đen
11,Wave Blade 29E-488JH,13500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 29E-488JH"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-29e-488jh, Honda, Wave Blade,, 29E-488JH, 2019, 110cc, Xanh đen
